file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,getAddress/0,false,45,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,setOrderDetails/1[java.util.List<Entities.OrderDetails>],false,67,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,"Customer/3[java.lang.String,java.lang.String,java.lang.String]",true,23,0,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,toString/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,5,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,setId/1[java.lang.String],false,33,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,setAddress/1[java.lang.String],false,49,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,getOrderDetails/0,false,63,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,getName/0,false,37,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,setName/1[java.lang.String],false,41,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,Customer/0,true,20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\HP-Eli\WholeSalePOSWithwithHibernate-master\WholeSalePOSWithwithHibernate-master\POS\src\Entities\Customer.java,Entities.Customer,getId/0,false,29,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
